phi,n,function,TFLOPS,total_time[sec],scaling,low_prec_gemm,mod_hi2mid,undo_scaling,
-1.000000,16384,OS2-f8-accu-7,8.668708e+01,6.764632e-02,1.685744e-02,4.429426e-02,5.214096e-03,1.236480e-03,
-1.000000,16384,OS2-f8-accu-8,7.644755e+01,7.670699e-02,1.959886e-02,4.992837e-02,5.948800e-03,1.256448e-03,
-1.000000,16384,OS2-f8-accu-9,6.845493e+01,8.566311e-02,2.256640e-02,5.508458e-02,6.697728e-03,1.283072e-03,
-1.000000,16384,OS2-f8-accu-10,6.144700e+01,9.543285e-02,2.549410e-02,6.111802e-02,7.422080e-03,1.319936e-03,
-1.000000,16384,OS2-f8-accu-11,5.555593e+01,1.055524e-01,2.843560e-02,6.746075e-02,8.167088e-03,1.373152e-03,
-1.000000,16384,OS2-f8-accu-12,5.070448e+01,1.156517e-01,3.153813e-02,7.392752e-02,8.911104e-03,1.434608e-03,
-1.000000,16384,BF16x9,3.604156e+01,1.627028e-01,,,,,
-1.000000,16384,CTRTRMM (GEMM),1.295279e+01,4.527259e-01,,,,,
-1.000000,32768,OS2-i8-fast-3,8.674327e+02,5.408200e-02,1.118432e-02,3.505520e-02,3.427392e-03,4.395008e-03,
-1.000000,32768,OS2-i8-fast-4,5.887910e+02,7.967597e-02,1.579597e-02,5.431715e-02,4.811280e-03,4.731408e-03,
-1.000000,32768,OS2-i8-fast-5,4.685735e+02,1.001177e-01,1.975653e-02,6.918824e-02,6.163024e-03,4.950544e-03,
-1.000000,32768,OS2-i8-fast-6,3.910379e+02,1.199692e-01,2.325514e-02,8.408024e-02,7.505520e-03,5.112320e-03,
-1.000000,32768,OS2-i8-fast-7,3.366359e+02,1.393568e-01,2.598742e-02,9.917090e-02,8.866848e-03,5.244928e-03,
-1.000000,32768,OS2-i8-fast-8,2.973704e+02,1.577578e-01,2.899757e-02,1.132136e-01,1.023144e-02,5.319168e-03,
-1.000000,32768,OS2-i8-fast-9,2.644616e+02,1.773887e-01,3.298690e-02,1.274609e-01,1.150643e-02,5.591568e-03,
-1.000000,32768,OS2-i8-fast-10,2.407971e+02,1.948217e-01,3.646470e-02,1.400106e-01,1.285800e-02,5.684208e-03,
-1.000000,32768,OS2-i8-fast-11,2.216394e+02,2.116614e-01,3.943146e-02,1.526436e-01,1.399866e-02,5.879808e-03,
-1.000000,32768,OS2-i8-fast-12,2.038486e+02,2.301340e-01,4.267152e-02,1.657627e-01,1.537437e-02,6.157280e-03,
-1.000000,32768,OS2-i8-accu-3,6.251188e+02,7.504573e-02,3.141381e-02,3.582462e-02,3.427872e-03,4.395008e-03,
-1.000000,32768,OS2-i8-accu-4,4.699623e+02,9.982183e-02,3.767023e-02,5.295925e-02,4.763200e-03,4.730880e-03,
-1.000000,32768,OS2-i8-accu-5,3.911892e+02,1.199228e-01,4.034971e-02,6.832742e-02,6.106944e-03,4.949536e-03,
-1.000000,32768,OS2-i8-accu-6,3.356439e+02,1.397687e-01,4.384218e-02,8.365456e-02,7.500320e-03,5.128704e-03,
-1.000000,32768,OS2-i8-accu-7,2.952918e+02,1.588682e-01,4.619123e-02,9.845549e-02,8.806512e-03,5.249024e-03,
-1.000000,32768,OS2-i8-accu-8,2.643911e+02,1.774360e-01,4.970675e-02,1.124222e-01,1.022270e-02,5.370880e-03,
-1.000000,32768,OS2-i8-accu-9,2.385245e+02,1.966779e-01,5.317405e-02,1.263768e-01,1.148522e-02,5.574656e-03,
-1.000000,32768,OS2-i8-accu-10,2.209011e+02,2.123688e-01,5.537661e-02,1.380428e-01,1.274118e-02,5.632000e-03,
-1.000000,32768,OS2-i8-accu-11,2.030949e+02,2.309880e-01,5.936307e-02,1.520331e-01,1.396539e-02,5.896192e-03,
-1.000000,32768,OS2-i8-accu-12,1.881078e+02,2.493915e-01,6.236102e-02,1.652635e-01,1.536032e-02,6.178816e-03,
-1.000000,32768,OS2-f8-fast-3,3.207841e+02,1.462432e-01,2.181034e-02,1.111234e-01,8.752128e-03,4.712448e-03,
-1.000000,32768,OS2-f8-fast-4,2.182822e+02,2.149167e-01,3.045184e-02,1.682276e-01,1.169632e-02,4.939264e-03,
-1.000000,32768,OS2-f8-fast-5,1.735433e+02,2.703216e-01,3.727328e-02,2.135165e-01,1.461622e-02,4.996160e-03,
-1.000000,32768,OS2-f8-fast-6,1.448295e+02,3.239154e-01,4.479661e-02,2.563957e-01,1.753835e-02,5.059584e-03,
-1.000000,32768,OS2-f8-fast-7,1.235235e+02,3.797861e-01,5.507226e-02,2.995111e-01,2.047992e-02,5.150720e-03,
-1.000000,32768,OS2-f8-accu-3,2.560469e+02,1.832183e-01,4.528307e-02,1.241335e-01,8.764880e-03,4.898816e-03,
-1.000000,32768,OS2-f8-accu-4,1.956764e+02,2.397453e-01,5.314464e-02,1.700077e-01,1.169872e-02,4.938752e-03,
-1.000000,32768,OS2-f8-accu-5,1.611195e+02,2.911659e-01,5.956382e-02,2.122367e-01,1.461392e-02,4.997120e-03,
-1.000000,32768,OS2-f8-accu-6,1.359447e+02,3.450851e-01,6.735322e-02,2.554654e-01,1.753795e-02,5.067776e-03,
-1.000000,32768,OS2-f8-accu-7,1.171764e+02,4.003577e-01,7.470555e-02,2.996543e-01,2.047608e-02,5.150192e-03,
-1.000000,32768,BF16x9,3.621434e+01,1.295412e+00,,,,,
-1.000000,32768,CTRTRMM (GEMM),1.298807e+01,3.611968e+00,,,,,
