phi,n,function,TFLOPS,total_time[sec],scaling,low_prec_gemm,mod_hi2mid,undo_scaling,
-1.000000,16384,OS2-f8-accu-4,1.866068e+02,6.284941e-02,1.206978e-02,4.367811e-02,5.773184e-03,1.301504e-03,
-1.000000,16384,OS2-f8-accu-5,1.532623e+02,7.652323e-02,1.339450e-02,5.452496e-02,7.218304e-03,1.375216e-03,
-1.000000,16384,OS2-f8-accu-6,1.291863e+02,9.078461e-02,1.513462e-02,6.548406e-02,8.662032e-03,1.450464e-03,
-1.000000,16384,OS2-f8-accu-7,1.115897e+02,1.051004e-01,1.764032e-02,7.580933e-02,1.010744e-02,1.551296e-03,
-1.000000,16384,OS2-f8-accu-8,9.885009e+01,1.186456e-01,2.017589e-02,8.527477e-02,1.154922e-02,1.678816e-03,
-1.000000,16384,OS2-f8-accu-9,8.869298e+01,1.322328e-01,2.302314e-02,9.438317e-02,1.299520e-02,1.838016e-03,
-1.000000,16384,OS2-f8-accu-10,8.016193e+01,1.463054e-01,2.536806e-02,1.046887e-01,1.443437e-02,1.907680e-03,
-1.000000,16384,OS2-f8-accu-11,7.292493e+01,1.608246e-01,2.779091e-02,1.150849e-01,1.586611e-02,2.083712e-03,
-1.000000,16384,OS2-f8-accu-12,6.661707e+01,1.760528e-01,3.013126e-02,1.264448e-01,1.731418e-02,2.247648e-03,
-1.000000,16384,BF16x9,6.800395e+01,1.724624e-01,,,,,
-1.000000,16384,CTRTRMM (GEMM),2.577615e+01,4.549990e-01,,,,,
-1.000000,32768,OS2-i8-fast-3,1.176228e+03,7.976767e-02,9.994080e-03,5.930050e-02,6.030336e-03,4.422624e-03,
-1.000000,32768,OS2-i8-fast-4,7.381445e+02,1.271092e-01,1.544813e-02,9.820240e-02,8.194016e-03,5.438464e-03,
-1.000000,32768,OS2-i8-fast-5,5.768156e+02,1.626603e-01,1.770120e-02,1.287740e-01,1.041965e-02,6.223872e-03,
-1.000000,32768,OS2-i8-fast-6,4.839305e+02,1.938811e-01,2.028683e-02,1.545946e-01,1.254149e-02,6.620688e-03,
-1.000000,32768,OS2-i8-fast-7,4.150220e+02,2.260723e-01,2.310779e-02,1.812042e-01,1.463091e-02,7.173600e-03,
-1.000000,32768,OS2-i8-fast-8,3.638143e+02,2.578925e-01,2.770416e-02,2.061146e-01,1.678122e-02,7.724032e-03,
-1.000000,32768,OS2-i8-fast-9,3.240091e+02,2.895752e-01,3.005949e-02,2.323527e-01,1.885154e-02,8.370192e-03,
-1.000000,32768,OS2-i8-fast-10,2.949538e+02,3.181006e-01,3.363082e-02,2.543867e-01,2.100781e-02,9.116688e-03,
-1.000000,32768,OS2-i8-fast-11,2.714625e+02,3.456279e-01,3.623789e-02,2.761506e-01,2.308186e-02,9.658368e-03,
-1.000000,32768,OS2-i8-fast-12,2.505212e+02,3.745192e-01,3.864227e-02,3.005244e-01,2.524758e-02,1.015091e-02,
-1.000000,32768,OS2-i8-accu-3,7.484819e+02,1.253537e-01,4.350989e-02,7.062485e-02,6.139824e-03,4.989968e-03,
-1.000000,32768,OS2-i8-accu-4,5.838509e+02,1.607003e-01,4.667187e-02,9.987277e-02,8.302560e-03,5.571616e-03,
-1.000000,32768,OS2-i8-accu-5,4.914369e+02,1.909197e-01,4.768051e-02,1.268231e-01,1.043955e-02,6.077440e-03,
-1.000000,32768,OS2-i8-accu-6,4.196590e+02,2.235743e-01,5.079845e-02,1.532572e-01,1.256586e-02,6.777360e-03,
-1.000000,32768,OS2-i8-accu-7,3.682010e+02,2.548201e-01,5.283984e-02,1.802081e-01,1.463408e-02,7.066624e-03,
-1.000000,32768,OS2-i8-accu-8,3.276216e+02,2.863822e-01,5.657760e-02,2.056075e-01,1.677331e-02,7.720960e-03,
-1.000000,32768,OS2-i8-accu-9,2.977928e+02,3.150680e-01,5.929923e-02,2.286482e-01,1.876224e-02,8.474624e-03,
-1.000000,32768,OS2-i8-accu-10,2.742422e+02,3.421246e-01,6.228528e-02,2.489316e-01,2.092418e-02,9.252848e-03,
-1.000000,32768,OS2-i8-accu-11,2.526436e+02,3.713730e-01,6.401405e-02,2.747635e-01,2.293354e-02,9.581536e-03,
-1.000000,32768,OS2-i8-accu-12,2.340814e+02,4.008221e-01,6.579192e-02,2.998240e-01,2.517630e-02,1.014886e-02,
-1.000000,32768,OS2-f8-fast-3,3.768925e+02,2.489436e-01,1.933946e-02,2.079311e-01,1.714422e-02,4.867072e-03,
-1.000000,32768,OS2-f8-fast-4,2.589940e+02,3.622670e-01,2.688214e-02,3.074081e-01,2.287062e-02,5.471200e-03,
-1.000000,32768,OS2-f8-fast-5,2.056255e+02,4.562907e-01,3.234217e-02,3.898737e-01,2.858058e-02,5.733344e-03,
-1.000000,32768,OS2-f8-fast-6,1.716543e+02,5.465928e-01,3.967398e-02,4.664375e-01,3.429088e-02,6.028240e-03,
-1.000000,32768,OS2-f8-fast-7,1.465800e+02,6.400939e-01,4.971091e-02,5.432824e-01,4.001754e-02,6.672864e-03,
-1.000000,32768,OS2-f8-accu-3,3.081148e+02,3.045131e-01,5.418699e-02,2.285858e-01,1.714680e-02,5.047776e-03,
-1.000000,32768,OS2-f8-accu-4,2.351433e+02,3.990120e-01,6.036650e-02,3.104215e-01,2.287072e-02,5.485568e-03,
-1.000000,32768,OS2-f8-accu-5,1.923721e+02,4.877267e-01,6.537094e-02,3.888894e-01,2.857930e-02,5.730240e-03,
-1.000000,32768,OS2-f8-accu-6,1.617145e+02,5.801890e-01,7.247136e-02,4.671399e-01,3.429136e-02,6.036448e-03,
-1.000000,32768,OS2-f8-accu-7,1.395095e+02,6.725346e-01,8.309739e-02,5.417924e-01,4.001395e-02,6.658512e-03,
-1.000000,32768,BF16x9,6.812589e+01,1.377230e+00,,,,,
-1.000000,32768,CTRTRMM (GEMM),2.595998e+01,3.614216e+00,,,,,
