phi,n,function,TFLOPS,total_time[sec],scaling,low_prec_gemm,mod_hi2mid,undo_scaling,
-1.000000,16384,OS2-f8-accu-7,9.200898e+01,6.373359e-02,1.395950e-02,4.341726e-02,5.183664e-03,1.259488e-03,
-1.000000,16384,OS2-f8-accu-8,8.111244e+01,7.229547e-02,1.610176e-02,4.899944e-02,5.945712e-03,1.280992e-03,
-1.000000,16384,OS2-f8-accu-9,7.348048e+01,7.980435e-02,1.832723e-02,5.355854e-02,6.670992e-03,1.286144e-03,
-1.000000,16384,OS2-f8-accu-10,6.609504e+01,8.872166e-02,2.031965e-02,5.970402e-02,7.425056e-03,1.334208e-03,
-1.000000,16384,OS2-f8-accu-11,5.866898e+01,9.995166e-02,2.259011e-02,6.785318e-02,8.177696e-03,1.395680e-03,
-1.000000,16384,OS2-f8-accu-12,5.451084e+01,1.075761e-01,2.533805e-02,7.189038e-02,8.888992e-03,1.467392e-03,
-1.000000,16384,BF16x9,3.570651e+01,1.642295e-01,,,,,
-1.000000,16384,CTRTRMM (GEMM),1.273464e+01,4.604811e-01,,,,,
-1.000000,32768,OS2-i8-fast-3,9.879819e+02,4.748315e-02,8.047456e-03,3.159365e-02,3.426240e-03,4.395008e-03,
-1.000000,32768,OS2-i8-fast-4,6.524464e+02,7.190245e-02,1.248594e-02,4.981427e-02,4.910992e-03,4.827152e-03,
-1.000000,32768,OS2-i8-fast-5,5.124422e+02,9.154690e-02,1.452403e-02,6.560330e-02,6.415216e-03,5.075952e-03,
-1.000000,32768,OS2-i8-fast-6,4.303001e+02,1.090227e-01,1.700658e-02,7.914950e-02,7.801024e-03,5.273600e-03,
-1.000000,32768,OS2-i8-fast-7,3.710394e+02,1.264354e-01,1.931930e-02,9.291344e-02,9.127808e-03,5.415904e-03,
-1.000000,32768,OS2-i8-fast-8,3.222964e+02,1.455570e-01,2.359997e-02,1.061704e-01,1.042979e-02,5.539840e-03,
-1.000000,32768,OS2-i8-fast-9,2.866933e+02,1.636331e-01,2.677146e-02,1.193712e-01,1.180698e-02,5.878256e-03,
-1.000000,32768,OS2-i8-fast-10,2.617404e+02,1.792329e-01,2.838381e-02,1.319450e-01,1.314486e-02,5.940224e-03,
-1.000000,32768,OS2-i8-fast-11,2.385233e+02,1.966789e-01,3.208739e-02,1.445240e-01,1.436963e-02,6.125536e-03,
-1.000000,32768,OS2-i8-fast-12,2.212310e+02,2.120521e-01,3.355827e-02,1.566609e-01,1.567318e-02,6.460416e-03,
-1.000000,32768,OS2-i8-accu-3,6.593711e+02,7.114733e-02,2.712570e-02,3.577922e-02,3.576240e-03,4.750832e-03,
-1.000000,32768,OS2-i8-accu-4,5.165554e+02,9.081794e-02,3.064990e-02,5.033384e-02,4.919792e-03,4.900368e-03,
-1.000000,32768,OS2-i8-accu-5,4.334723e+02,1.082249e-01,3.304278e-02,6.370264e-02,6.293856e-03,5.078000e-03,
-1.000000,32768,OS2-i8-accu-6,3.746108e+02,1.252299e-01,3.500675e-02,7.733734e-02,7.674160e-03,5.271520e-03,
-1.000000,32768,OS2-i8-accu-7,3.291929e+02,1.425076e-01,3.650355e-02,9.155091e-02,9.051904e-03,5.399552e-03,
-1.000000,32768,OS2-i8-accu-8,2.899129e+02,1.618158e-01,4.033547e-02,1.049212e-01,1.040056e-02,5.563360e-03,
-1.000000,32768,OS2-i8-accu-9,2.605556e+02,1.800479e-01,4.406090e-02,1.182044e-01,1.173277e-02,5.891040e-03,
-1.000000,32768,OS2-i8-accu-10,2.424822e+02,1.934678e-01,4.509261e-02,1.294445e-01,1.295035e-02,5.955568e-03,
-1.000000,32768,OS2-i8-accu-11,2.240350e+02,2.093981e-01,4.667286e-02,1.423242e-01,1.423075e-02,6.190080e-03,
-1.000000,32768,OS2-i8-accu-12,2.058676e+02,2.278771e-01,4.942109e-02,1.558644e-01,1.557475e-02,6.538240e-03,
-1.000000,32768,OS2-f8-fast-3,3.322701e+02,1.411878e-01,1.547878e-02,1.125990e-01,8.727072e-03,4.777952e-03,
-1.000000,32768,OS2-f8-fast-4,2.254511e+02,2.080828e-01,2.218586e-02,1.690029e-01,1.166264e-02,5.016512e-03,
-1.000000,32768,OS2-f8-fast-5,1.804986e+02,2.599050e-01,2.679997e-02,2.141891e-01,1.458938e-02,5.074880e-03,
-1.000000,32768,OS2-f8-fast-6,1.501608e+02,3.124151e-01,3.366976e-02,2.564948e-01,1.749222e-02,5.145536e-03,
-1.000000,32768,OS2-f8-fast-7,1.281940e+02,3.659491e-01,3.964896e-02,3.009865e-01,2.042701e-02,5.256160e-03,
-1.000000,32768,OS2-f8-accu-3,2.664873e+02,1.760403e-01,3.712643e-02,1.247040e-01,8.740288e-03,4.966368e-03,
-1.000000,32768,OS2-f8-accu-4,2.056132e+02,2.281590e-01,4.130326e-02,1.706068e-01,1.166480e-02,5.033952e-03,
-1.000000,32768,OS2-f8-accu-5,1.675457e+02,2.799983e-01,4.541187e-02,2.148297e-01,1.458966e-02,5.074944e-03,
-1.000000,32768,OS2-f8-accu-6,1.416183e+02,3.312602e-01,5.283357e-02,2.558640e-01,1.749187e-02,5.149664e-03,
-1.000000,32768,OS2-f8-accu-7,1.219913e+02,3.845562e-01,5.927382e-02,2.991860e-01,2.042661e-02,5.263312e-03,
-1.000000,32768,BF16x9,3.561967e+01,1.317039e+00,,,,,
-1.000000,32768,CTRTRMM (GEMM),1.281019e+01,3.662123e+00,,,,,
