phi,k,function,11,12,13,14,15,16,17,18,19,20,
2.000000e+00,1024,OS2-accu,1.853653e-10,2.367602e-11,1.930751e-12,3.249472e-14,2.171837e-16,2.148831e-16,2.072596e-16,2.148656e-16,2.137888e-16,2.105998e-16,
4.000000e+00,1024,DGEMM,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,2.198762e-11,
4.000000e+00,1024,OS1-7,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,4.683230e-08,
4.000000e+00,1024,OS2-fast,3.004085e+00,5.403231e-02,7.506691e-03,2.916171e-04,3.183047e-03,2.126325e-03,1.456206e-03,1.665961e-03,8.524030e-04,1.372420e-03,
4.000000e+00,1024,OS2-accu,4.835732e-07,2.698524e-09,1.324981e-09,7.894990e-11,1.620138e-13,7.487497e-14,6.892276e-16,3.230925e-16,2.100586e-16,2.174084e-16,
-1.000000e+00,2048,DGEMM,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,1.367266e-11,
-1.000000e+00,2048,OS1-7,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,2.917778e-12,
-1.000000e+00,2048,OS2-fast,5.141620e-09,1.314261e-10,7.150077e-12,5.453337e-14,2.262175e-15,2.114832e-16,2.118773e-16,2.134111e-16,2.169259e-16,2.118773e-16,
-1.000000e+00,2048,OS2-accu,7.437714e-10,1.829274e-11,8.331751e-13,3.341582e-15,2.121092e-16,2.147395e-16,2.175296e-16,2.110952e-16,2.175296e-16,2.111536e-16,
0.000000e+00,2048,DGEMM,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,1.503366e-12,
0.000000e+00,2048,OS1-7,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,4.573404e-12,
0.000000e+00,2048,OS2-fast,5.289906e-10,4.854540e-12,2.078339e-16,2.166582e-16,2.155083e-16,2.087614e-16,2.115354e-16,2.097328e-16,2.115354e-16,2.160570e-16,
0.000000e+00,2048,OS2-accu,5.289906e-10,8.688954e-12,2.078339e-16,2.165819e-16,2.155083e-16,2.087614e-16,2.115354e-16,2.097328e-16,2.103703e-16,2.160570e-16,
5.000000e-01,2048,DGEMM,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,4.714929e-10,
5.000000e-01,2048,OS1-7,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,3.521211e-10,
5.000000e-01,2048,OS2-fast,1.340008e-08,4.050835e-09,3.931534e-11,1.003591e-12,3.666386e-15,2.142829e-16,2.060344e-16,2.060034e-16,2.167478e-16,2.144752e-16,
5.000000e-01,2048,OS2-accu,1.162423e-08,6.693197e-10,9.124013e-12,2.811808e-14,2.513446e-16,2.157178e-16,2.094793e-16,2.105835e-16,2.135142e-16,2.087545e-16,
1.000000e+00,2048,DGEMM,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,2.794893e-12,
1.000000e+00,2048,OS1-7,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,9.824094e-12,
1.000000e+00,2048,OS2-fast,5.064485e-09,3.567631e-10,8.652757e-12,6.685601e-13,1.738237e-15,5.251296e-16,2.141033e-16,2.187314e-16,2.172814e-16,2.141033e-16,
1.000000e+00,2048,OS2-accu,1.395559e-10,4.431721e-12,1.593575e-13,1.625905e-15,2.048805e-16,2.122216e-16,2.048667e-16,2.141033e-16,2.121933e-16,2.180611e-16,
2.000000e+00,2048,DGEMM,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,2.172787e-12,
2.000000e+00,2048,OS1-7,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,1.418320e-10,
2.000000e+00,2048,OS2-fast,1.319110e-06,2.345762e-08,1.730223e-09,2.270531e-10,9.252828e-12,3.576967e-12,3.218680e-12,1.179429e-12,1.412596e-12,1.733977e-12,
2.000000e+00,2048,OS2-accu,3.585019e-10,2.910325e-11,6.356723e-13,2.567389e-14,8.845882e-16,2.053075e-16,2.120961e-16,2.108733e-16,2.117315e-16,2.091294e-16,
4.000000e+00,2048,DGEMM,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,5.871972e-12,
4.000000e+00,2048,OS1-7,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,5.654607e-09,
4.000000e+00,2048,OS2-fast,9.676876e-01,4.761918e-01,2.733632e-02,4.744722e-03,1.517454e-02,2.740462e-02,2.663370e-02,9.188049e-03,7.570058e-03,3.866960e-02,
4.000000e+00,2048,OS2-accu,1.522944e-07,1.560798e-09,1.219022e-10,2.046719e-11,3.245904e-13,2.556476e-14,1.465248e-15,2.142718e-16,2.158487e-16,2.112398e-16,
-1.000000e+00,4096,DGEMM,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,5.861594e-11,
-1.000000e+00,4096,OS1-7,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,1.053580e-11,
-1.000000e+00,4096,OS2-fast,5.473373e-09,1.074334e-09,3.751548e-11,7.367105e-14,7.846914e-15,2.796980e-16,2.114818e-16,2.114818e-16,2.134615e-16,2.127574e-16,
-1.000000e+00,4096,OS2-accu,1.506881e-09,8.473762e-11,3.911596e-12,1.524269e-15,4.070579e-16,2.103617e-16,2.076309e-16,2.127574e-16,2.121365e-16,2.185100e-16,
0.000000e+00,4096,DGEMM,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,1.315415e-10,
0.000000e+00,4096,OS1-7,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,1.614878e-10,
0.000000e+00,4096,OS2-fast,4.988933e-09,4.390019e-10,2.109589e-16,2.162758e-16,2.140169e-16,2.139028e-16,2.139028e-16,2.125136e-16,2.093458e-16,2.114152e-16,
0.000000e+00,4096,OS2-accu,2.222711e-08,4.390019e-10,2.130909e-16,2.162758e-16,2.063098e-16,2.139028e-16,2.139028e-16,2.114152e-16,2.093458e-16,2.127085e-16,
5.000000e-01,4096,DGEMM,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,6.210554e-12,
5.000000e-01,4096,OS1-7,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,1.509779e-11,
5.000000e-01,4096,OS2-fast,1.629429e-09,4.371499e-11,1.842623e-12,3.230508e-14,7.021917e-16,2.105004e-16,2.130019e-16,2.134869e-16,2.110377e-16,2.131944e-16,
5.000000e-01,4096,OS2-accu,1.533121e-10,1.432163e-11,1.734522e-13,7.430821e-15,2.112633e-16,2.071857e-16,2.129371e-16,2.116705e-16,2.175272e-16,2.152322e-16,
1.000000e+00,4096,DGEMM,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,5.922391e-12,
1.000000e+00,4096,OS1-7,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,7.496480e-12,
1.000000e+00,4096,OS2-fast,1.185340e-08,2.650347e-10,2.156996e-11,4.099792e-13,7.890038e-15,2.424663e-16,8.606793e-16,2.110959e-16,2.119489e-16,2.424663e-16,
1.000000e+00,4096,OS2-accu,2.650347e-10,1.080808e-11,4.099792e-13,4.033843e-15,2.136174e-16,2.110684e-16,2.109761e-16,2.128595e-16,2.178710e-16,2.125227e-16,
2.000000e+00,4096,DGEMM,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,6.068722e-12,
2.000000e+00,4096,OS1-7,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,4.663881e-11,
2.000000e+00,4096,OS2-fast,1.285690e-06,3.291792e-08,1.775066e-09,6.207090e-11,4.290597e-12,1.832544e-12,7.984955e-13,1.466195e-12,6.775510e-13,8.056779e-13,
2.000000e+00,4096,OS2-accu,1.502639e-10,1.063291e-11,6.947822e-13,1.504026e-14,4.200155e-16,2.007556e-16,2.114191e-16,2.114191e-16,2.127941e-16,2.172046e-16,
4.000000e+00,4096,DGEMM,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,2.000095e-12,
4.000000e+00,4096,OS1-7,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,2.205858e-09,
4.000000e+00,4096,OS2-fast,2.718866e+00,3.765239e-01,2.112426e-01,5.733529e-02,3.224075e-02,2.570406e-01,2.197535e-01,2.656830e-01,1.416286e-01,7.449965e-02,
4.000000e+00,4096,OS2-accu,1.242557e-07,2.077170e-09,3.080315e-10,5.441699e-12,5.907856e-13,3.572819e-14,3.072780e-16,2.067619e-16,2.139920e-16,2.177180e-16,
-1.000000e+00,8192,DGEMM,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,1.917418e-11,
-1.000000e+00,8192,OS1-7,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,7.861978e-12,
-1.000000e+00,8192,OS2-fast,1.473943e-08,1.305514e-10,5.491687e-11,7.843404e-13,8.760280e-15,2.156421e-16,2.141585e-16,2.089358e-16,2.080105e-16,2.098726e-16,
-1.000000e+00,8192,OS2-accu,1.259141e-09,4.719169e-11,6.728940e-13,2.970588e-14,2.634789e-16,2.142289e-16,2.149695e-16,2.152789e-16,2.104375e-16,2.093493e-16,
0.000000e+00,8192,DGEMM,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,1.283377e-11,
0.000000e+00,8192,OS1-7,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,3.143146e-12,
0.000000e+00,8192,OS2-fast,6.830555e-10,1.237321e-11,2.101803e-16,2.079927e-16,2.131508e-16,2.136429e-16,2.143027e-16,2.047787e-16,2.020720e-16,2.096394e-16,
0.000000e+00,8192,OS2-accu,6.830555e-10,9.810312e-12,2.101803e-16,2.079977e-16,2.131508e-16,2.136429e-16,2.143027e-16,2.047787e-16,2.136429e-16,2.096394e-16,
5.000000e-01,8192,DGEMM,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,1.563856e-11,
5.000000e-01,8192,OS1-7,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,6.985747e-12,
5.000000e-01,8192,OS2-fast,1.516467e-08,3.495722e-10,1.086827e-11,8.698376e-13,8.688203e-16,2.149887e-16,2.179115e-16,2.194399e-16,2.152967e-16,2.147518e-16,
5.000000e-01,8192,OS2-accu,6.799731e-10,9.181711e-11,2.706531e-12,1.168462e-14,2.411484e-16,2.102888e-16,2.169994e-16,2.139504e-16,2.081658e-16,2.094484e-16,
1.000000e+00,8192,DGEMM,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,1.237441e-10,
1.000000e+00,8192,OS1-7,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,2.927230e-11,
1.000000e+00,8192,OS2-fast,2.286584e-07,1.456950e-08,5.352528e-10,1.452203e-11,1.039128e-13,3.064564e-14,9.805176e-15,3.142688e-15,1.140339e-15,5.522148e-15,
1.000000e+00,8192,OS2-accu,8.524134e-09,1.228333e-10,9.023814e-12,3.207332e-14,4.265014e-16,2.145168e-16,2.099141e-16,2.121251e-16,2.072965e-16,2.176488e-16,
2.000000e+00,8192,DGEMM,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,4.146262e-12,
2.000000e+00,8192,OS1-7,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,1.006034e-09,
2.000000e+00,8192,OS2-fast,2.740779e-05,2.376815e-06,7.524063e-08,3.882056e-09,1.059408e-10,5.295514e-12,1.305103e-11,1.154125e-11,2.058609e-11,5.201664e-11,
2.000000e+00,8192,OS2-accu,7.806472e-10,6.574576e-11,2.796103e-12,6.316619e-14,6.595157e-15,2.119194e-16,2.158984e-16,2.140584e-16,2.179976e-16,2.102558e-16,
4.000000e+00,8192,DGEMM,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,2.704262e-12,
4.000000e+00,8192,OS1-7,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,5.052319e-09,
4.000000e+00,8192,OS2-fast,3.217742e+00,3.553134e-01,6.663558e-02,3.000445e-02,2.784737e-01,2.436447e-01,5.056094e-02,3.525317e-02,4.964991e-02,1.194483e-01,
4.000000e+00,8192,OS2-accu,5.160313e-08,3.293873e-09,5.570536e-11,2.864832e-12,3.068932e-13,8.795808e-15,2.193533e-16,2.165131e-16,2.122346e-16,2.049791e-16,
-1.000000e+00,16384,DGEMM,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,2.454679e-11,
-1.000000e+00,16384,OS1-7,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,3.153269e-12,
-1.000000e+00,16384,OS2-fast,1.387606e-08,9.115425e-10,6.309918e-12,6.284577e-13,4.057244e-16,6.497431e-16,2.075632e-16,2.122183e-16,2.121122e-16,2.100883e-16,
-1.000000e+00,16384,OS2-accu,3.110230e-10,2.038852e-11,1.533235e-12,1.694349e-15,2.121646e-16,2.132481e-16,2.159466e-16,2.120120e-16,2.113092e-16,2.153223e-16,
0.000000e+00,16384,DGEMM,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,4.146893e-12,
0.000000e+00,16384,OS1-7,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,2.549139e-12,
0.000000e+00,16384,OS2-fast,1.385427e-10,1.073612e-11,2.116563e-16,2.159903e-16,2.128910e-16,2.164887e-16,2.108080e-16,2.135654e-16,2.108080e-16,2.152653e-16,
0.000000e+00,16384,OS2-accu,2.712605e-10,1.073612e-11,2.088117e-16,2.159903e-16,2.130072e-16,2.164887e-16,2.108080e-16,2.150908e-16,2.108080e-16,2.107968e-16,
5.000000e-01,16384,DGEMM,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,5.289141e-12,
5.000000e-01,16384,OS1-7,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,1.382743e-11,
5.000000e-01,16384,OS2-fast,4.562813e-09,1.569878e-10,7.478218e-12,1.458762e-13,2.328623e-15,2.138819e-16,2.079782e-16,2.137049e-16,2.127492e-16,2.092215e-16,
5.000000e-01,16384,OS2-accu,4.454119e-10,1.673522e-11,2.503700e-13,7.239390e-15,2.065400e-16,2.147856e-16,2.180948e-16,2.135026e-16,2.130852e-16,2.085740e-16,
1.000000e+00,16384,DGEMM,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,7.403888e-11,
1.000000e+00,16384,OS1-7,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,5.503194e-11,
1.000000e+00,16384,OS2-fast,8.413395e-08,4.165857e-09,2.253009e-10,8.087424e-12,1.909794e-13,3.539415e-16,1.901791e-15,1.807462e-15,4.730298e-16,2.920238e-15,
1.000000e+00,16384,OS2-accu,1.955782e-09,1.069783e-10,1.434136e-12,3.648898e-14,2.120393e-16,2.144184e-16,2.116865e-16,2.164570e-16,2.144184e-16,2.094283e-16,
2.000000e+00,16384,DGEMM,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,1.367200e-11,
2.000000e+00,16384,OS1-7,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,3.572349e-10,
2.000000e+00,16384,OS2-fast,3.376074e-06,4.551932e-07,1.046178e-08,2.969307e-10,2.393235e-11,1.605299e-11,5.643211e-12,2.186028e-11,1.762815e-11,1.548949e-11,
2.000000e+00,16384,OS2-accu,1.263214e-09,6.079950e-11,1.728980e-12,5.833956e-14,1.278531e-15,2.099982e-16,2.166196e-16,2.131721e-16,2.131721e-16,2.106303e-16,
4.000000e+00,16384,DGEMM,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,2.247522e-12,
4.000000e+00,16384,OS1-7,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,8.502898e-08,
4.000000e+00,16384,OS2-fast,1.241562e+02,1.169517e+02,2.869974e+02,9.845951e+02,5.288549e+02,4.119421e+02,4.733140e+02,4.847628e+02,4.916275e+02,4.390255e+02,
4.000000e+00,16384,OS2-accu,3.691833e-07,2.172220e-08,3.900703e-10,2.426108e-11,2.950190e-13,5.762795e-14,3.479921e-15,2.157757e-16,2.165417e-16,2.136819e-16,
-1.000000e+00,32768,DGEMM,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,1.188842e-11,
-1.000000e+00,32768,OS1-7,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,1.294400e-12,
-1.000000e+00,32768,OS2-fast,9.186349e-09,6.185829e-10,2.821508e-11,2.038961e-13,1.034777e-14,2.165251e-16,2.139009e-16,2.082067e-16,2.095248e-16,2.131154e-16,
-1.000000e+00,32768,OS2-accu,9.916706e-10,5.277178e-11,9.595717e-13,1.139134e-14,2.131154e-16,2.199933e-16,2.101024e-16,2.177756e-16,2.105242e-16,2.117177e-16,
0.000000e+00,32768,DGEMM,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,6.936753e-11,
0.000000e+00,32768,OS1-7,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,2.248353e-11,
0.000000e+00,32768,OS2-fast,1.343662e-08,1.311352e-10,6.184673e-15,2.094906e-16,2.136450e-16,2.094906e-16,2.136450e-16,2.078828e-16,2.152223e-16,2.110011e-16,
0.000000e+00,32768,OS2-accu,1.343662e-08,1.854555e-11,2.158487e-16,2.046151e-16,2.136450e-16,2.094906e-16,2.136450e-16,2.078828e-16,2.150464e-16,2.110011e-16,
5.000000e-01,32768,DGEMM,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,5.118271e-12,
5.000000e-01,32768,OS1-7,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,1.112500e-11,
5.000000e-01,32768,OS2-fast,1.966675e-09,2.871526e-10,1.843107e-11,4.943470e-13,9.827510e-16,2.072061e-16,2.112868e-16,2.077439e-16,2.108903e-16,2.106733e-16,
5.000000e-01,32768,OS2-accu,5.779117e-10,2.490271e-11,1.376577e-12,2.258890e-14,2.091339e-16,2.148191e-16,2.115803e-16,2.155484e-16,2.121428e-16,2.095865e-16,
1.000000e+00,32768,DGEMM,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,1.077911e-09,
1.000000e+00,32768,OS1-7,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,2.323200e-09,
1.000000e+00,32768,OS2-fast,1.029141e-06,1.188380e-07,1.701975e-09,2.302586e-10,1.118887e-12,3.473391e-13,2.669423e-13,1.331898e-13,7.747026e-14,3.070543e-14,
1.000000e+00,32768,OS2-accu,2.006836e-08,1.341201e-09,2.655755e-11,5.799521e-13,2.237007e-14,2.139768e-16,2.179434e-16,2.106495e-16,2.194184e-16,2.159826e-16,
2.000000e+00,32768,DGEMM,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,2.619427e-12,
2.000000e+00,32768,OS1-7,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,3.147804e-10,
2.000000e+00,32768,OS2-fast,2.430871e-06,5.273975e-07,2.736440e-08,4.035722e-10,9.594852e-11,3.575760e-11,1.351013e-10,7.069727e-11,6.062606e-11,9.362827e-12,
2.000000e+00,32768,OS2-accu,1.055434e-09,4.264825e-11,1.307622e-12,1.510146e-14,6.386389e-16,2.096679e-16,2.072925e-16,2.060829e-16,2.081359e-16,2.158942e-16,
4.000000e+00,32768,DGEMM,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,3.055857e-11,
