0.000000e+00,1024,OS1-9,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,
0.000000e+00,1024,OS1-10,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,
0.000000e+00,1024,OS1-11,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,3.088372e-12,
0.000000e+00,1024,OS2-fast,3.385153e-07,2.720835e-09,4.907149e-10,2.130779e-12,2.086293e-16,2.089148e-16,2.143295e-16,2.124289e-16,2.124477e-16,2.102061e-16,2.208248e-16,2.158000e-16,
0.000000e+00,1024,OS2-accu,3.385153e-07,2.979229e-09,4.907149e-10,3.738776e-12,2.086293e-16,2.124072e-16,2.143295e-16,2.124289e-16,2.124477e-16,2.102061e-16,2.127937e-16,2.158000e-16,
5.000000e-01,1024,ZGEMM,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,8.780746e-11,
5.000000e-01,1024,ZGEMM3m,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,9.589624e-11,
5.000000e-01,1024,OS1-6,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,5.079299e-09,
5.000000e-01,1024,OS1-7,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,2.482334e-11,
5.000000e-01,1024,OS1-8,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,
5.000000e-01,1024,OS1-9,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,
5.000000e-01,1024,OS1-10,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,
5.000000e-01,1024,OS1-11,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,9.040114e-12,
5.000000e-01,1024,OS2-fast,1.393747e-06,1.648908e-07,1.049356e-08,5.754592e-10,3.371065e-12,1.959754e-13,5.820473e-16,2.147881e-16,2.122083e-16,2.130696e-16,2.129510e-16,2.188209e-16,
5.000000e-01,1024,OS2-accu,3.482617e-07,9.867416e-09,1.778175e-09,4.584778e-11,1.563406e-12,6.648349e-15,2.137079e-16,2.171541e-16,2.149627e-16,2.150685e-16,2.155393e-16,2.171638e-16,
1.000000e+00,1024,ZGEMM,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,7.422410e-12,
1.000000e+00,1024,ZGEMM3m,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,3.275751e-12,
1.000000e+00,1024,OS1-6,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,2.139641e-09,
1.000000e+00,1024,OS1-7,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,2.709406e-11,
1.000000e+00,1024,OS1-8,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,
1.000000e+00,1024,OS1-9,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,
1.000000e+00,1024,OS1-10,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,
1.000000e+00,1024,OS1-11,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,1.294610e-12,
1.000000e+00,1024,OS2-fast,5.240308e-06,4.797125e-07,6.149972e-09,6.115416e-10,8.831765e-12,4.300060e-13,6.457963e-15,2.183165e-16,2.144638e-16,2.161743e-16,3.725037e-16,2.129442e-16,
1.000000e+00,1024,OS2-accu,1.462399e-07,4.639419e-09,2.656234e-10,8.831765e-12,3.510688e-13,2.226130e-15,2.129566e-16,2.160425e-16,2.125757e-16,2.172601e-16,2.122322e-16,2.117075e-16,
2.000000e+00,1024,ZGEMM,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,1.739185e-11,
2.000000e+00,1024,ZGEMM3m,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,1.167605e-11,
2.000000e+00,1024,OS1-6,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,2.341815e-08,
2.000000e+00,1024,OS1-7,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,1.327093e-10,
2.000000e+00,1024,OS1-8,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,
2.000000e+00,1024,OS1-9,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,
2.000000e+00,1024,OS1-10,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,
2.000000e+00,1024,OS1-11,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,2.281547e-12,
2.000000e+00,1024,OS2-fast,2.171398e-03,7.400929e-05,1.081248e-05,2.512680e-07,1.065381e-08,2.831370e-10,2.011239e-11,1.368968e-12,4.585456e-12,1.710608e-12,2.970413e-12,1.804760e-12,
2.000000e+00,1024,OS2-accu,2.212603e-06,5.198010e-08,3.308581e-09,2.029086e-10,1.181083e-11,1.000965e-13,3.097008e-15,2.110876e-16,2.196663e-16,2.116752e-16,2.126448e-16,2.166580e-16,
4.000000e+00,1024,ZGEMM,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,2.064063e-11,
4.000000e+00,1024,ZGEMM3m,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,1.853785e-10,
4.000000e+00,1024,OS1-6,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,3.955672e-06,
4.000000e+00,1024,OS1-7,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,1.883502e-08,
4.000000e+00,1024,OS1-8,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,3.748924e-11,
4.000000e+00,1024,OS1-9,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,
4.000000e+00,1024,OS1-10,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,
4.000000e+00,1024,OS1-11,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,2.638230e-12,
4.000000e+00,1024,OS2-fast,3.489537e+02,6.848441e+01,3.794376e+00,2.255521e-01,7.927910e-03,1.449120e-02,7.499149e-02,2.881484e-02,5.193948e-02,1.047766e-02,2.242081e-02,6.879282e-02,
4.000000e+00,1024,OS2-accu,1.649107e-04,1.412905e-05,4.589785e-07,9.837538e-09,1.579756e-09,2.556066e-11,2.031012e-12,1.364253e-13,9.231391e-16,2.109944e-16,2.136951e-16,2.094497e-16,
-1.000000e+00,2048,ZGEMM,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,1.771570e-11,
-1.000000e+00,2048,ZGEMM3m,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,8.770208e-12,
-1.000000e+00,2048,OS1-6,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,5.861050e-10,
-1.000000e+00,2048,OS1-7,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,3.883636e-12,
-1.000000e+00,2048,OS1-8,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,
-1.000000e+00,2048,OS1-9,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,
-1.000000e+00,2048,OS1-10,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,
-1.000000e+00,2048,OS1-11,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,2.353129e-12,
-1.000000e+00,2048,OS2-fast,1.733228e-06,7.183540e-08,2.727095e-09,2.955322e-10,4.674050e-12,1.468986e-13,6.390144e-16,2.140592e-16,2.129785e-16,2.143763e-16,2.138612e-16,2.132962e-16,
-1.000000e+00,2048,OS2-accu,1.945124e-07,6.363831e-09,5.324441e-10,1.471562e-11,3.255226e-13,2.058015e-15,2.152228e-16,2.167336e-16,2.151976e-16,2.192262e-16,2.200346e-16,2.142529e-16,
0.000000e+00,2048,ZGEMM,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,5.726377e-12,
0.000000e+00,2048,ZGEMM3m,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,3.573656e-12,
0.000000e+00,2048,OS1-6,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,4.158471e-10,
0.000000e+00,2048,OS1-7,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,3.717609e-12,
0.000000e+00,2048,OS1-8,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,
0.000000e+00,2048,OS1-9,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,
0.000000e+00,2048,OS1-10,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,
0.000000e+00,2048,OS1-11,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,1.708841e-12,
0.000000e+00,2048,OS2-fast,6.105608e-08,3.117334e-09,7.963713e-11,1.674283e-11,2.179386e-16,2.102100e-16,2.100556e-16,2.157137e-16,2.131435e-16,2.172852e-16,2.148205e-16,2.083586e-16,
0.000000e+00,2048,OS2-accu,8.345032e-08,3.117334e-09,1.906851e-10,1.674283e-11,2.146587e-16,2.102100e-16,2.133495e-16,2.157137e-16,2.131435e-16,2.127374e-16,2.148205e-16,2.148205e-16,
5.000000e-01,2048,ZGEMM,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,5.328994e-12,
5.000000e-01,2048,ZGEMM3m,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,6.465415e-12,
5.000000e-01,2048,OS1-6,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,1.400363e-09,
5.000000e-01,2048,OS1-7,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,5.160634e-12,
5.000000e-01,2048,OS1-8,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,
5.000000e-01,2048,OS1-9,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,
5.000000e-01,2048,OS1-10,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,
5.000000e-01,2048,OS1-11,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,6.605477e-13,
5.000000e-01,2048,OS2-fast,1.407243e-06,2.957149e-08,2.634803e-09,5.544053e-11,4.679132e-12,1.860500e-14,2.715481e-16,2.107463e-16,2.103126e-16,2.138775e-16,2.155873e-16,2.157398e-16,
5.000000e-01,2048,OS2-accu,1.542522e-07,1.423435e-08,3.559044e-10,1.519232e-11,3.744349e-13,4.941145e-15,2.164928e-16,2.172690e-16,2.114842e-16,2.157398e-16,2.087507e-16,2.114106e-16,
1.000000e+00,2048,ZGEMM,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,4.791715e-12,
1.000000e+00,2048,ZGEMM3m,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,5.076750e-12,
1.000000e+00,2048,OS1-6,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,3.375650e-09,
1.000000e+00,2048,OS1-7,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,2.428759e-11,
1.000000e+00,2048,OS1-8,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,5.396195e-13,
1.000000e+00,2048,OS1-9,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,
1.000000e+00,2048,OS1-10,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,
1.000000e+00,2048,OS1-11,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,4.926950e-13,
1.000000e+00,2048,OS2-fast,3.568130e-06,2.683976e-07,1.428391e-08,1.743943e-10,3.919647e-11,9.923013e-13,6.984660e-15,3.252880e-16,2.393983e-16,2.151677e-16,2.160434e-16,2.129990e-16,
1.000000e+00,2048,OS2-accu,1.185311e-07,4.104274e-09,1.600980e-10,1.233269e-11,9.923013e-13,4.344294e-15,2.098287e-16,2.153567e-16,2.163951e-16,2.142848e-16,2.130770e-16,2.148461e-16,
2.000000e+00,2048,ZGEMM,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,1.083695e-11,
2.000000e+00,2048,ZGEMM3m,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,1.615889e-11,
2.000000e+00,2048,OS1-6,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,4.247404e-07,
2.000000e+00,2048,OS1-7,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,1.308067e-09,
2.000000e+00,2048,OS1-8,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,2.913865e-12,
2.000000e+00,2048,OS1-9,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,
2.000000e+00,2048,OS1-10,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,
2.000000e+00,2048,OS1-11,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,9.162598e-13,
2.000000e+00,2048,OS2-fast,3.017019e-03,5.560830e-05,6.926246e-06,3.799963e-07,2.659459e-08,7.451232e-10,2.038463e-11,2.500688e-12,4.863035e-12,9.362465e-12,5.484394e-12,1.032552e-11,
2.000000e+00,2048,OS2-accu,1.410632e-06,3.987782e-08,1.488190e-09,1.786765e-10,4.180010e-12,2.473351e-13,1.707909e-15,2.159646e-16,2.175900e-16,2.154185e-16,2.169999e-16,2.136256e-16,
4.000000e+00,2048,ZGEMM,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,2.020843e-12,
4.000000e+00,2048,ZGEMM3m,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,4.784566e-10,
4.000000e+00,2048,OS1-6,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,4.197205e-06,
4.000000e+00,2048,OS1-7,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,3.829042e-08,
4.000000e+00,2048,OS1-8,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,1.987941e-10,
4.000000e+00,2048,OS1-9,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,4.242268e-13,
4.000000e+00,2048,OS1-10,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,
4.000000e+00,2048,OS1-11,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,3.175253e-13,
4.000000e+00,2048,OS2-fast,1.509550e+02,1.639462e+01,4.314501e+00,2.497198e-01,5.561367e-02,1.111340e-01,2.777593e-02,3.012247e-02,1.334197e-01,1.366186e-02,2.887352e-02,1.109963e-01,
4.000000e+00,2048,OS2-accu,4.148092e-05,1.403071e-06,5.122634e-08,2.434876e-09,1.063825e-10,7.094268e-12,4.718164e-13,8.374364e-15,4.917429e-16,2.174673e-16,2.163351e-16,2.095394e-16,
-1.000000e+00,4096,ZGEMM,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,1.129771e-11,
