phi,k,function,3,4,5,6,7,8,9,10,11,12,
-1.000000e+00,1024,SGEMM,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,
-1.000000e+00,1024,BF16x9,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,5.183507e-04,
-1.000000e+00,1024,OS2-fast,4.903918e+01,3.045956e+00,2.061439e-01,4.992986e-03,1.640245e-04,3.186808e-06,6.337770e-06,5.108468e-06,1.615744e-06,4.085911e-06,
-1.000000e+00,1024,OS2-accu,1.044053e+01,7.969161e-01,2.092761e-02,8.773860e-04,1.045298e-05,2.498952e-07,7.633187e-08,5.913437e-08,5.913437e-08,1.517036e-07,
0.000000e+00,1024,SGEMM,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,
0.000000e+00,1024,BF16x9,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,4.555990e-03,
0.000000e+00,1024,OS2-fast,6.263894e+01,3.048351e-01,1.583840e-02,2.314426e-04,2.989550e-06,1.082613e-07,5.929446e-08,5.929446e-08,5.929446e-08,5.929446e-08,
0.000000e+00,1024,OS2-accu,6.263894e+01,3.048351e-01,4.295764e-02,2.314426e-04,2.747631e-06,1.082613e-07,7.033886e-08,5.929446e-08,5.929446e-08,5.929446e-08,
5.000000e-01,1024,SGEMM,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,
5.000000e-01,1024,BF16x9,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,4.534255e-02,
5.000000e-01,1024,OS2-fast,7.848405e+01,9.654800e+00,2.281787e-01,4.120468e-02,9.127742e-04,7.022420e-06,9.019682e-06,8.353420e-06,3.343940e-05,6.294063e-06,
5.000000e-01,1024,OS2-accu,1.611574e+01,2.737721e+00,6.383993e-02,4.932880e-03,5.336670e-05,2.549055e-06,2.246208e-06,2.371330e-07,4.896986e-07,6.108372e-07,
1.000000e+00,1024,SGEMM,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,
1.000000e+00,1024,BF16x9,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,1.683704e-03,
1.000000e+00,1024,OS2-fast,2.967351e+03,1.421471e+02,5.869273e+00,2.136457e-01,1.238467e-02,1.519239e-04,2.453981e-04,1.149730e-04,5.547818e-05,2.406302e-04,
1.000000e+00,1024,OS2-accu,2.231443e+02,5.869286e+00,2.136871e-01,7.812689e-03,4.832219e-05,1.040871e-06,2.462267e-07,3.455572e-07,1.468962e-07,1.508500e-07,
2.000000e+00,1024,SGEMM,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,
2.000000e+00,1024,BF16x9,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,1.134342e-03,
2.000000e+00,1024,OS2-fast,4.682057e+03,1.613709e+03,1.878001e+02,4.405518e+00,4.728332e-01,5.297142e-01,3.146222e-01,1.004443e+00,7.721483e-01,2.155657e+00,
2.000000e+00,1024,OS2-accu,7.016992e+01,2.743186e+00,6.111703e-02,2.429316e-03,1.353282e-04,1.108817e-06,1.172710e-07,1.990554e-07,1.086597e-07,6.107896e-08,
4.000000e+00,1024,SGEMM,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,
4.000000e+00,1024,BF16x9,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,1.854777e-03,
4.000000e+00,1024,OS2-fast,1.000000e+00,3.737892e+01,2.396837e+03,1.250824e+04,4.309785e+07,8.894728e+08,2.195722e+09,8.113046e+08,5.376895e+08,6.517228e+08,
4.000000e+00,1024,OS2-accu,1.006641e+03,3.753602e+02,1.759813e+01,6.083243e+00,1.232721e-02,3.350169e-03,4.134638e-04,7.973827e-05,7.047308e-05,9.001332e-05,
-1.000000e+00,2048,SGEMM,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,
-1.000000e+00,2048,BF16x9,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,1.895774e-02,
-1.000000e+00,2048,OS2-fast,2.994408e+02,1.028085e+01,7.410694e-01,3.555554e-02,1.932467e-04,4.145647e-05,3.732297e-06,1.419984e-05,2.661867e-05,1.776855e-05,
-1.000000e+00,2048,OS2-accu,9.323955e+01,2.496827e+00,2.038200e-01,5.652924e-03,1.497519e-05,7.802720e-07,2.932935e-07,6.406972e-08,6.406972e-08,1.740084e-07,
0.000000e+00,2048,SGEMM,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,
0.000000e+00,2048,BF16x9,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,2.173696e-03,
0.000000e+00,2048,OS2-fast,6.736195e+00,1.020913e-01,9.687523e-03,4.794525e-04,5.712711e-06,6.069531e-08,1.270563e-07,7.202667e-08,5.917961e-08,7.202667e-08,
0.000000e+00,2048,OS2-accu,6.655428e+00,6.400402e-01,9.687523e-03,7.602131e-04,5.712711e-06,2.047487e-07,1.270563e-07,8.688092e-08,5.917961e-08,1.560609e-07,
5.000000e-01,2048,SGEMM,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,
5.000000e-01,2048,BF16x9,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,7.947253e-02,
5.000000e-01,2048,OS2-fast,1.276406e+04,2.336328e+02,1.864385e+00,3.499808e-01,8.181347e-04,2.522480e-05,4.988505e-05,4.692797e-05,4.769862e-05,5.900273e-04,
5.000000e-01,2048,OS2-accu,7.599952e+02,2.383998e+00,1.942645e-02,8.388557e-03,2.179212e-04,6.859527e-06,5.018027e-07,3.539486e-07,3.539486e-07,4.007746e-06,
1.000000e+00,2048,SGEMM,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,
1.000000e+00,2048,BF16x9,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,2.175091e-03,
1.000000e+00,2048,OS2-fast,5.190593e+02,1.609806e+01,5.701340e-01,2.650142e-02,1.892065e-03,9.874085e-05,2.229624e-05,2.173602e-04,1.819561e-05,2.025059e-04,
1.000000e+00,2048,OS2-accu,1.266582e+01,5.701346e-01,2.164122e-02,1.857762e-03,1.692036e-05,4.243230e-07,9.450851e-08,5.970959e-08,5.898347e-08,5.898347e-08,
2.000000e+00,2048,SGEMM,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,
2.000000e+00,2048,BF16x9,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,2.346545e-03,
2.000000e+00,2048,OS2-fast,2.635560e+03,1.325443e+03,1.299880e+02,8.524301e+00,7.888589e-01,7.792616e-01,1.159397e+00,6.603367e-01,1.468911e+00,2.697368e+00,
2.000000e+00,2048,OS2-accu,1.613486e+01,6.646274e-01,6.354363e-02,1.536035e-03,4.844613e-05,3.412157e-06,5.938960e-08,5.938960e-08,1.951433e-07,5.938960e-08,
4.000000e+00,2048,SGEMM,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,
4.000000e+00,2048,BF16x9,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,5.123448e-04,
4.000000e+00,2048,OS2-fast,1.000000e+00,1.000000e+00,1.076659e+02,3.260649e+05,4.144913e+06,1.393389e+09,1.800172e+10,6.887777e+09,2.362428e+10,4.387701e+09,
4.000000e+00,2048,OS2-accu,2.962895e+02,3.375220e+01,2.359982e+00,4.850612e-01,4.259909e-02,2.443951e-03,4.653665e-05,3.649360e-05,1.444221e-05,1.064688e-05,
-1.000000e+00,4096,SGEMM,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,
-1.000000e+00,4096,BF16x9,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,8.277959e-04,
-1.000000e+00,4096,OS2-fast,3.225681e+03,1.969209e+01,1.481816e+00,4.283214e-02,1.133976e-03,2.984439e-05,1.438720e-05,1.456680e-05,3.997988e-05,1.253285e-04,
-1.000000e+00,4096,OS2-accu,1.344691e+02,3.919292e+00,6.634736e-02,1.191436e-02,5.932849e-05,9.350349e-07,1.948483e-07,3.033489e-07,7.303850e-07,6.687028e-07,
0.000000e+00,4096,SGEMM,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,
0.000000e+00,4096,BF16x9,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,1.923146e-02,
0.000000e+00,4096,OS2-fast,1.702162e+03,5.652211e+01,2.368857e+00,6.588022e-02,3.485878e-04,1.539590e-05,1.731251e-06,6.784730e-07,6.311139e-07,3.879366e-06,
0.000000e+00,4096,OS2-accu,1.702162e+03,5.652211e+01,3.982275e+00,6.588022e-02,9.559792e-05,1.539590e-05,8.030892e-06,6.784730e-07,5.651140e-06,3.879366e-06,
5.000000e-01,4096,SGEMM,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,
5.000000e-01,4096,BF16x9,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,7.293897e-04,
5.000000e-01,4096,OS2-fast,1.419797e+02,2.039514e+00,3.273908e-01,9.491566e-03,3.050890e-04,5.490722e-06,1.193887e-05,6.443164e-06,3.758384e-06,3.101026e-06,
5.000000e-01,4096,OS2-accu,2.452444e+01,1.978794e+00,3.769916e-02,3.753405e-03,3.282317e-05,8.611850e-07,5.944095e-08,1.874979e-07,2.837389e-07,3.324194e-07,
1.000000e+00,4096,SGEMM,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,
1.000000e+00,4096,BF16x9,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,2.578166e-03,
